MODE,CLUSTER_ID,N_CRASHES,CENTER_LAT,CENTER_LON,N_EARLY_PERIOD,N_LATE_PERIOD,SPLIT_YEAR,GROWTH_RATIO,EMERGING
Bicycle,431,29,26.44222101978819,-82.05624892863867,20,9,2020.0,0.43,False
Bicycle,635,16,28.039229538394018,-81.77072509597835,11,5,2020.0,0.42,False
Bicycle,677,16,25.71838020200702,-80.2987778309826,11,5,2020.0,0.42,False
Bicycle,323,48,25.94535155089243,-80.16938658117908,34,14,2020.0,0.4,False
Bicycle,378,20,30.471462510495165,-87.22666567393176,14,6,2020.0,0.4,False
Bicycle,96,24,25.98319438133606,-80.24755634324627,17,7,2020.0,0.39,False
Bicycle,12,75,28.064044312050736,-82.4125583981272,54,21,2020.0,0.38,False
Bicycle,28,28,25.924869874638045,-80.24353350798064,20,8,2020.0,0.38,False
Bicycle,215,21,25.733009483713424,-80.30574557276161,15,6,2020.0,0.38,False
Bicycle,228,28,30.39497412486022,-86.50680271060084,20,8,2020.0,0.38,False
Bicycle,234,17,29.55820056735319,-81.20536912556784,12,5,2020.0,0.38,False
Bicycle,340,65,26.0695321678783,-80.23265950483687,47,18,2020.0,0.38,False
Bicycle,452,17,29.193438299135952,-81.06626046089313,12,5,2020.0,0.38,False
Bicycle,706,17,25.994431932424842,-80.24282247777424,12,5,2020.0,0.38,False
Bicycle,589,25,30.315466083355183,-81.65804714749024,18,7,2020.0,0.37,False
Bicycle,100,44,26.11570331164326,-80.32830154301641,32,12,2020.0,0.36,False
Bicycle,286,18,27.941267047056456,-82.74542537677691,13,5,2020.0,0.36,False
Bicycle,514,18,28.064135199410924,-82.50422415744518,13,5,2020.0,0.36,False
Bicycle,542,18,27.802022924186147,-82.8018609813396,13,5,2020.0,0.36,False
Bicycle,134,22,26.287764967700095,-80.25042529455283,16,6,2020.0,0.35,False
Bicycle,336,22,29.688130458400643,-82.32426910430883,16,6,2020.0,0.35,False
Bicycle,360,22,26.783482624819275,-80.05551433434793,16,6,2020.0,0.35,False
Bicycle,366,22,27.774620464232257,-82.71249363969045,16,6,2020.0,0.35,False
Bicycle,463,22,29.688672688171792,-82.38730203888545,16,6,2020.0,0.35,False
Bicycle,83,23,26.349428785126506,-80.07169030100503,17,6,2020.0,0.33,False
Bicycle,84,47,26.388297395136362,-80.07999929351469,35,12,2020.0,0.33,False
Bicycle,376,15,28.595789994348287,-81.39503181108032,11,4,2020.0,0.33,False
Bicycle,488,19,30.352420586240818,-81.56045159142593,14,5,2020.0,0.33,False
Bicycle,517,15,27.85464544229013,-82.76262324450815,11,4,2020.0,0.33,False
Bicycle,578,15,27.97858771013562,-82.31049645848903,11,4,2020.0,0.33,False
Bicycle,609,15,28.076890955148443,-82.57960402486532,11,4,2020.0,0.33,False
Bicycle,639,15,26.933706052805967,-80.07816393746413,11,4,2020.0,0.33,False
Bicycle,668,3,27.982032698337765,-82.30831725711111,2,1,2020.0,0.33,False
Bicycle,495,24,28.75584750284743,-81.33356239324878,18,6,2020.0,0.32,False
Bicycle,597,16,27.29236380345257,-80.37999059517423,12,4,2020.0,0.31,False
Bicycle,159,29,29.601364314620685,-82.4192846797619,22,7,2020.0,0.3,False
Bicycle,11,17,28.091611740279937,-80.56978665841349,13,4,2020.0,0.29,False
Bicycle,124,26,25.687489196261215,-80.38241043916489,20,6,2020.0,0.29,False
Bicycle,305,17,25.670985859434847,-80.44357678162781,13,4,2020.0,0.29,False
Bicycle,342,17,26.11320023736,-80.31401292417206,13,4,2020.0,0.29,False
Bicycle,58,22,25.908334674261173,-80.23572451848757,17,5,2020.0,0.28,False
Bicycle,471,22,26.285107999099285,-80.20260174515373,17,5,2020.0,0.28,False
Bicycle,80,18,26.052273069365317,-80.11366079982719,14,4,2020.0,0.27,False
Bicycle,310,18,25.61352750708471,-80.31043519356832,14,4,2020.0,0.27,False
Bicycle,613,13,27.96105066767844,-82.70676988622297,10,3,2020.0,0.27,False
Bicycle,681,18,27.583131592630323,-80.37743307054838,14,4,2020.0,0.27,False
Bicycle,465,23,30.472236675634562,-87.2134656026763,18,5,2020.0,0.26,False
Bicycle,616,19,28.494498302057792,-82.59556720080359,15,4,2020.0,0.25,False
Bicycle,661,9,30.169951006050756,-85.69358023739879,7,2,2020.0,0.25,False
Bicycle,362,15,27.463064445991968,-82.63666885957232,12,3,2020.0,0.23,False
Bicycle,602,15,26.13877243724279,-81.74080865528227,12,3,2020.0,0.23,False
Bicycle,658,15,25.536332481104022,-80.41115085916904,12,3,2020.0,0.23,False
Bicycle,650,16,26.107516165590138,-80.28751667101415,13,3,2020.0,0.21,False
Bicycle,689,5,28.125252203110485,-82.75938287516274,4,1,2020.0,0.2,False
Bicycle,579,6,30.42708464053467,-87.28694183748063,5,1,2020.0,0.17,False
Bicycle,490,16,30.23676758984935,-85.64974604533661,14,2,2020.0,0.13,False
E-Bike,3,15,28.069524116377554,-82.42820300215405,11,4,2025.0,0.33,False
E-Bike,0,58,24.562856431939924,-81.77532511155566,50,8,2025.0,0.16,False
E-Bike,2,34,25.787756682552452,-80.14046249904567,32,2,2025.0,0.06,False
E-Bike,1,32,24.57243619774736,-81.73935795002609,31,1,2025.0,0.03,False
E-Scooter,2,15,25.984634386067324,-80.16025883615848,6,9,2024.0,1.29,False
E-Scooter,0,34,28.06775924435404,-82.41248514614563,15,19,2024.0,1.19,False
E-Scooter,1,227,25.777169736299822,-80.19705921325516,155,72,2024.0,0.46,False
E-Scooter,6,15,26.121828184076833,-80.14335931212597,10,5,2024.0,0.45,False
E-Scooter,7,15,29.651359926976887,-82.33756967309196,10,5,2024.0,0.45,False
E-Scooter,9,15,25.987357230322598,-80.14245740813634,10,5,2024.0,0.45,False
E-Scooter,10,15,25.84688854785625,-80.1892664796213,10,5,2024.0,0.45,False
E-Scooter,3,160,25.785402018613844,-80.13660963390058,114,46,2024.0,0.4,False
E-Scooter,4,29,25.859371737191022,-80.12434745786474,21,8,2024.0,0.36,False
E-Scooter,8,17,25.94963717857607,-80.14688635838958,13,4,2024.0,0.29,False
E-Scooter,5,21,27.948129648252618,-82.45864067327251,17,4,2024.0,0.22,False
